x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.02
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.04
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.3733333
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4143368
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4194517
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4225183
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4252234
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4304698
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4330173
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4356309
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4381
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
x:1.487001,y:-0.2029999,z:1.386,time:0.4404604
